team_home,team_away,home_goals_avg,away_goals_avg,home_wins_pct,away_wins_pct,outcome
Team_F,Team_D,1.1055502565439344,1.5649418157677948,0.5386499526678487,0.5603499181922817,0
Team_E,Team_F,1.2594748096432975,1.7343884542339334,0.781891318780271,0.6365786826198132,2
Team_A,Team_F,2.024424116628354,1.6834339377848009,0.31521402148180677,0.6000113911355078,2
Team_A,Team_F,1.704938340914533,1.4795717359764815,0.5171939623935654,0.40066551627086244,2
Team_E,Team_D,0.8951118113569565,2.1103487947207533,0.31146617281922473,0.2509797739336799,0
Team_E,Team_F,1.8166148790121237,1.3754336498670827,0.3660524791707852,0.5349027103342645,0
Team_A,Team_C,2.365735380253266,2.345290279207144,0.5014230919832574,0.39673039641095514,2
Team_D,Team_A,0.5734258869661333,1.4495380120873025,0.40179403656220014,0.752321531061533,0
Team_A,Team_D,1.6056297514366982,1.981327162133252,0.4910107925144248,0.251241818097633,2
Team_C,Team_E,1.5360208627521958,1.7283724886380227,0.3419658696245044,0.49009885106408235,0
Team_D,Team_C,0.6497916840039675,0.7123207070949344,0.7024835117712649,0.3438919713239542,0
Team_B,Team_D,1.5098229025002785,2.037494262725026,0.23716791114739277,0.5460847517829536,0
Team_F,Team_B,0.5729221016512369,0.6054879043244348,0.700498464925065,0.27078349017683695,0
Team_B,Team_F,1.3757997742858246,2.1879869438840496,0.3574450258935812,0.45302757051554987,0
Team_D,Team_C,1.3981570282697517,1.6552261612742674,0.542544232251287,0.39945601530461916,0
Team_D,Team_A,0.7132472378731958,1.2335966412925368,0.2596968013237788,0.6599575668272311,2
Team_E,Team_D,2.440148913333414,2.2301421987507877,0.5604752896037715,0.6205194183463281,0
Team_A,Team_C,1.7615408403452413,1.411299098879755,0.48921040386615955,0.6546659362250948,0
Team_D,Team_A,1.1360792233890398,2.3492835822572733,0.23373457691058336,0.4913805790480043,2
Team_A,Team_B,1.720726015636314,1.5928141484242642,0.34984650753761315,0.405965293438669,2
Team_B,Team_E,1.6184362635369163,1.5294843875135598,0.25974782812401737,0.2096168938730739,2
Team_D,Team_B,1.2539723345736833,1.7064261241990086,0.247829043912371,0.609868571433828,2
Team_F,Team_E,1.6513305059948393,0.7522306447508211,0.5490329164840861,0.6598083278627915,2
Team_F,Team_E,2.2596754958829357,1.797365906714729,0.7395493509735216,0.5741031867484023,0
Team_E,Team_B,1.1193834222103782,0.9035898965049138,0.7452958986301175,0.6562400403724897,2
Team_D,Team_B,1.1019326392632434,0.868089544100427,0.6538706527933471,0.48449476752744786,0
Team_E,Team_F,1.7332439563305502,0.580667704276904,0.3957021524769522,0.48113419675468083,0
Team_D,Team_A,2.4693089551816794,0.9181947291792285,0.27821187802595937,0.32212092433213785,2
Team_C,Team_A,1.3510113185436856,1.630831879505076,0.21260549419181646,0.22065878514398873,0
Team_C,Team_F,2.1333104864032473,2.2704777574151302,0.25202394055738414,0.5230178612606138,2
Team_A,Team_D,1.2759455087957727,2.159131662856737,0.2802173926396617,0.7612366938006794,1
Team_A,Team_B,2.382668785573803,1.853234467105013,0.41804235919965627,0.7629087035148336,0
Team_E,Team_F,1.164345044123465,1.9016168360034806,0.6591897797152318,0.7576420903094925,0
Team_C,Team_A,2.095996070438448,1.9770921067939269,0.23827673375215874,0.4323338847261242,0
Team_C,Team_D,1.1089808487080608,2.4658937591094015,0.5856664480879568,0.6306056946760998,2
Team_A,Team_C,1.2544035649152774,2.1036803369056116,0.4607185779826973,0.721720203088988,0
Team_D,Team_B,2.3953723541285594,0.9375434168217593,0.395732304188559,0.6537153404640683,2
Team_D,Team_E,1.7164227535328933,1.389147002138857,0.6454219622538692,0.33699875142116653,0
Team_F,Team_A,1.0998587949461325,1.4486173297368605,0.3008120313156072,0.41287837379383324,0
Team_F,Team_D,0.6147836873765471,1.666614496368409,0.7306060567827726,0.29104574777183145,0
Team_A,Team_C,1.8294784098216925,1.3386693608385767,0.620658552418562,0.4464389260946073,2
Team_D,Team_C,0.514706089108854,1.8834402282693776,0.5968056073668347,0.22304052639580674,0
Team_D,Team_A,2.4580636815833348,1.3414731251372336,0.5011672430791051,0.7459580948958313,2
Team_A,Team_D,1.6641402622484471,2.0956093626821453,0.718619759873584,0.4741328430423602,0
Team_B,Team_A,1.2721018713036716,2.4334122800369213,0.6182997525742103,0.2499338397248434,2
Team_B,Team_D,1.4611198816725361,0.6375078128449749,0.5298303530979867,0.4502985673854213,2
Team_F,Team_E,0.9079892072187747,2.152929218984366,0.5346132147112717,0.23276618192808143,2
Team_B,Team_E,1.5252304882063998,1.081753708463165,0.4816441051935549,0.7147146701104934,0
Team_A,Team_F,0.8853527929734006,0.7581424938617629,0.37871563903412675,0.6680288522240261,1
Team_C,Team_A,0.95496320738708,0.8323699992194984,0.3996376859062275,0.7639546237314254,0
Team_D,Team_E,2.476248151909271,1.4704609115307123,0.30749835097409056,0.7346840550761058,2
Team_F,Team_C,1.9193426870090489,2.4674231664183033,0.2301052101919844,0.2580167358725403,2
Team_D,Team_B,1.063650006590944,0.8686027939001981,0.2236171278918377,0.2131080271917211,2
Team_C,Team_F,0.7688668547391,1.4354412319423018,0.5635380891076899,0.4570110803413078,0
Team_A,Team_D,2.0670030051758177,0.521026449083307,0.6571339366264906,0.7359826962728737,2
Team_B,Team_E,1.5710849461955965,1.4539667852353075,0.4335251711740633,0.7324547212222163,2
Team_F,Team_C,1.171632729283069,1.730139508029396,0.7561445372875186,0.7772350993648109,0
Team_C,Team_F,1.4056496105686536,1.0573886318570516,0.7753231239142462,0.28568858268372044,2
Team_D,Team_A,1.0651005350372778,1.0580165806955932,0.4429811524257131,0.7992757614893928,0
Team_F,Team_A,1.657083636407063,0.6651443160705544,0.2927124979943114,0.46373776506373926,2
Team_F,Team_D,1.017584816729048,1.1329142617488324,0.25218021215355985,0.38193187030655035,2
Team_D,Team_E,2.3894147633449636,1.16975658027397,0.542512361767257,0.7457572346665666,0
Team_C,Team_E,2.1213671406751837,2.396739105577838,0.25479544060013426,0.29686861161975264,2
Team_D,Team_F,1.5750802872806926,0.5283932689434474,0.35457919925811754,0.4699662045613158,2
Team_C,Team_E,1.9663207562735991,2.4908430258509124,0.37250671963025545,0.5229320611210853,0
Team_B,Team_A,1.311290518894475,0.8383237876848404,0.7864739379103056,0.7119903119999518,2
Team_F,Team_C,1.7064908453680596,0.9545221071193246,0.5262722422350482,0.6169820798728856,2
Team_B,Team_D,2.4805703411698827,1.7226833124954524,0.42258422755530145,0.663291216569503,0
Team_F,Team_A,1.269031627412533,1.1939179007551717,0.4590842570646664,0.6690678955572358,1
Team_F,Team_B,2.0880289005319255,1.6529778062797318,0.4052416607945333,0.6859872462100836,0
Team_A,Team_B,0.948765959599591,1.5090058481096715,0.3565095475772534,0.2054522209707298,1
Team_D,Team_C,1.522187642944796,1.3910356289863224,0.7801811087709893,0.5427195103777482,2
Team_B,Team_C,0.7789004724103203,1.6384129262588554,0.7207877760385417,0.5498634543679388,1
Team_E,Team_B,1.2440871356244148,0.6848990340741332,0.4747401770762429,0.43668763450331455,2
Team_B,Team_A,0.9879906047049445,2.433468455070216,0.7748828718826979,0.3485789858428633,0
Team_F,Team_A,2.29111148174777,2.433244441792215,0.4660634617016265,0.39259822738453876,1
Team_F,Team_B,1.8755384127314696,1.0469490307499596,0.6418839047714437,0.23099441426878464,0
Team_D,Team_B,1.2725754102910904,1.2069463841214412,0.3893799292202914,0.49461185760134607,0
Team_F,Team_B,0.8845158369361839,1.1189390981772018,0.7849425636861411,0.44666805019690925,0
Team_A,Team_F,1.65308997990228,2.466681536828453,0.34496076586145785,0.6087692663194604,1
Team_F,Team_B,1.7146488335861318,0.6771566792732882,0.6061233654965459,0.2384568266217053,2
Team_F,Team_E,1.9791623544434853,0.9219397812399008,0.7049732045256645,0.21821228331980258,2
Team_A,Team_D,1.4206581012855302,0.935175879863289,0.2802668869963808,0.7719843005494236,0
Team_C,Team_E,0.8981868398718513,1.195644694866092,0.5721409093766723,0.5268806511656591,0
Team_A,Team_B,1.0794559674764292,0.9775035421720482,0.3281257126942049,0.44668660188799225,2
Team_B,Team_A,0.9349058644344719,1.2333577594059628,0.4345504561046974,0.7858739176612461,2
Team_A,Team_F,2.1002751655041516,0.9833178416383703,0.2408223884550018,0.3901424826323749,1
Team_B,Team_D,1.5118516002927878,2.0554558201355864,0.7149937633273149,0.7069184512463051,0
Team_B,Team_E,1.8744686869213658,1.12566839504844,0.23654332594110966,0.6209391593617655,0
Team_A,Team_B,1.3183651749169771,1.1587585386041515,0.6160265231113116,0.6597472836562275,0
Team_D,Team_F,2.123254028889707,1.0878335210098675,0.4677958159919368,0.6362111162084805,2
Team_D,Team_B,2.4747369446244,0.9503220484318637,0.5973907481237495,0.5658091449654665,2
Team_A,Team_D,0.8127242832897501,2.0035963271738657,0.5409611697612611,0.3647995218727433,0
Team_D,Team_F,1.1675531941395956,1.6586268055769218,0.7334003664887996,0.5415829906473213,1
Team_C,Team_A,1.537495694229419,0.6023310128909518,0.33971513412565657,0.4952010376592497,1
Team_B,Team_C,0.8635271955223884,1.5082656838368766,0.3936858760687102,0.3548645859040489,0
Team_C,Team_F,0.7665685161643463,2.3554914661508146,0.7206212587515435,0.6245723514443213,0
Team_D,Team_C,2.051754508939386,2.115914656218038,0.6606587706286027,0.2683795322715447,2
Team_F,Team_E,2.168649591498797,1.6547068024393354,0.5878444251368535,0.47501808765578374,2
Team_E,Team_A,0.5687537167034504,1.7779260439465692,0.24886832773469553,0.4610087566041341,0
Team_D,Team_A,1.5908559004234262,0.7668326710464142,0.6149860411839909,0.6770069221570822,0
Team_D,Team_E,0.7086261747037643,0.7910309655747183,0.7262765371391011,0.5169135570538137,1
Team_C,Team_B,0.7134236382047086,1.7991120135139236,0.720799755137054,0.6969115215940719,0
Team_B,Team_E,0.6505574333033473,0.7247940543520259,0.2295853922658948,0.3544875298954816,0
Team_B,Team_F,1.0200960805048678,1.2701161114379234,0.7657896704426814,0.5662256358690153,2
Team_E,Team_D,1.9207030014246644,0.7250062610532635,0.6415522438243694,0.36505932893547466,2
Team_E,Team_B,1.181923947285977,2.495344526529318,0.3581308876980667,0.3674782824645618,2
Team_B,Team_A,0.5492888092726453,1.8933779757463938,0.6351958344415269,0.7018271464462398,2
Team_B,Team_E,2.4512038383133046,0.6305535151329278,0.6931035936517416,0.5877859601944289,2
Team_A,Team_F,0.7566998532293896,1.8003743328913067,0.7894895483607487,0.7470911417236683,0
Team_F,Team_E,0.5798959465721887,1.2245869800004097,0.6958341869603333,0.6208994608790996,0
Team_A,Team_E,0.6102030703176622,1.3537894556466052,0.4814149638307302,0.7571333197364816,1
Team_D,Team_B,1.1233058333092978,1.5506365289014428,0.23963318469329606,0.7835409413898422,0
Team_C,Team_E,1.4557347098262716,1.2105679484738452,0.6095070380697202,0.5973392949977558,2
Team_D,Team_F,1.0362864592238417,1.131336962328132,0.27515073865772477,0.5933059831076677,0
Team_E,Team_B,1.6953646710469181,2.2393917697032677,0.7344992889737803,0.46942265622197704,0
Team_A,Team_C,0.6539383660160347,1.8415300508860715,0.6927556522237074,0.34679303276282786,0
Team_D,Team_A,2.177678673530541,2.2542409353245763,0.34590798815853563,0.5303423807248187,0
Team_F,Team_C,0.7037575282791131,2.3222410027839153,0.6923045025392656,0.6560209410819045,0
Team_C,Team_A,2.187457585420515,1.3760881518107675,0.4054370739775158,0.5278858166152259,0
Team_D,Team_C,2.0132930987047977,1.6648701537765918,0.31195405812390054,0.31293931986142737,0
Team_F,Team_A,0.614004775103868,1.6755968987433696,0.704208906553105,0.21049892839243317,0
Team_D,Team_F,1.6455405533738916,2.1389913707721044,0.3960433343411802,0.40976863928463336,1
Team_D,Team_A,1.048425778248294,0.5532167321553683,0.6411371108609577,0.575389947764872,2
Team_D,Team_C,1.9833682579836462,1.850461675124075,0.3235291929069927,0.41148862816601073,0
Team_F,Team_B,0.7597140268357621,1.8523914927130785,0.7151600641894991,0.7776395503166835,0
Team_D,Team_E,0.8682026467219139,0.7113006908978614,0.6877105829220548,0.5472538858159997,2
Team_B,Team_E,2.0629241775094185,1.9065544554649032,0.7006749517136581,0.23372834327592712,2
Team_B,Team_F,2.201705514644191,1.0722700849166287,0.5842683643959518,0.3884972383021833,2
Team_E,Team_B,0.5668471448710075,1.65958568766591,0.2999021282297091,0.6273321231062953,0
Team_E,Team_F,0.9707665237967151,1.4887416220915162,0.748900969998127,0.32702862328878257,0
Team_B,Team_A,2.0179536637080613,1.501239064667862,0.747071067429063,0.2879687342959054,2
Team_A,Team_C,0.9657582923036301,0.8135208573032786,0.6100576490943623,0.55621077194524,2
Team_B,Team_D,1.1189251528923647,1.3959433127643799,0.44328300579825114,0.7904536783799085,0
Team_A,Team_D,1.0896344766935337,1.2090964176572148,0.5387564487741929,0.3513936465582472,2
Team_C,Team_B,1.031371129732527,2.2916314631203893,0.2620850381879508,0.5939376214397915,2
Team_A,Team_B,0.8374988767964591,2.43665392019851,0.47173001624930705,0.7674290650646147,0
Team_B,Team_C,1.103173739747103,0.8766050498342128,0.38224102773505964,0.255810445557605,0
Team_C,Team_B,0.7093208806929623,1.3458870874831155,0.677347025754552,0.28483013252980416,0
Team_C,Team_F,1.7868578990346615,0.8943659639361325,0.258566022865395,0.3001091469233466,2
Team_C,Team_B,2.142942505552382,1.2081291247101882,0.5934924603964358,0.5223654042008229,2
Team_B,Team_A,1.8653423049255187,1.7574680301199859,0.3596608211223852,0.2234038524576909,1
Team_F,Team_E,2.2819477693814076,1.6389945170371518,0.6994346250211448,0.7949746057767371,0
Team_A,Team_C,1.8835552782839646,1.8485871474000493,0.7879732684149672,0.7913604403716803,2
Team_E,Team_A,0.9872295839643885,2.097111676261198,0.26421748052662286,0.6684195825029773,2
Team_E,Team_D,1.2656667895368705,1.761270589966161,0.4580856392580958,0.46265903299287714,0
Team_D,Team_F,2.0242592409006495,2.3723531283330104,0.7644505155406767,0.30486877092496034,2
Team_C,Team_E,1.9748628828542443,1.0056748013805785,0.24037076775290875,0.3607983601306268,2
Team_C,Team_D,1.7663573497915446,1.9421093217957437,0.35429141066545755,0.6316328933448923,0
Team_E,Team_F,1.2506426915460276,1.7535066970846624,0.28765793932479217,0.6938021446681609,0
Team_F,Team_E,1.8045622256368925,1.3103942851506594,0.5576261572865884,0.2644703315773449,0
Team_C,Team_A,2.3191288547606024,1.0392600175343656,0.6918062016682756,0.7996101802833202,1
Team_E,Team_C,1.0303414823667112,1.8257195752693314,0.7792691807603729,0.7494886089144464,0
Team_F,Team_A,2.0902205650534493,0.7714917061998021,0.7864629105224075,0.7786119404215921,0
Team_D,Team_A,1.0988462496062132,0.7003099950135339,0.3630305593389078,0.6895734736491241,1
Team_D,Team_B,0.6767939342935168,1.184451049557809,0.7888300005447682,0.5778101571555219,0
Team_D,Team_E,0.83307702699454,2.4723535945673896,0.6925094055578773,0.36888638147055164,0
Team_A,Team_D,0.6132511147551161,0.7407562990110677,0.548461150168653,0.7572580527232955,1
Team_A,Team_B,2.185890964912394,1.3917732397196156,0.6251501274606952,0.6391236423719006,0
Team_D,Team_A,1.2224321179516235,1.7746043130760478,0.24241796491061973,0.416924112657774,0
Team_D,Team_F,2.4924489860892773,1.4490671252448815,0.6896340542685943,0.4592403710399707,2
Team_E,Team_C,1.6908296032402168,2.273190883004797,0.446565531410066,0.5625826518928874,1
Team_D,Team_F,1.3347658836009466,0.788624087374963,0.25613564414740136,0.21000293035977988,2
Team_C,Team_E,0.9729498244773891,0.9230134985635361,0.6416212402556394,0.3920096678524351,1
Team_E,Team_F,0.8250221305949126,2.4194914429239383,0.7109488400103425,0.7182737737790021,0
Team_A,Team_F,2.0247224274143454,0.7877523107795603,0.2051714015550682,0.2119837595468169,2
Team_A,Team_C,1.4107898104958816,1.5360306978170395,0.20447788425033164,0.45361197179445545,2
Team_D,Team_E,1.3853874039348717,1.9644384126244445,0.3398113786381009,0.6878852026890354,0
Team_D,Team_E,0.9215261988598125,0.9734409517076659,0.5768182787417223,0.6979637559274661,0
Team_D,Team_C,1.0166008582551844,2.234023213821201,0.601560975050501,0.46885129236984596,0
Team_D,Team_C,0.9085129358727928,1.7536052601296879,0.4152455063257332,0.7973871060046096,0
Team_C,Team_D,1.4717712123792264,1.6317035748213438,0.750053601871248,0.6804908599158502,0
Team_F,Team_B,1.937398531945592,1.6724709975615233,0.4954202292207494,0.3153894636706103,1
Team_A,Team_D,0.9916371740451493,2.3296842997033096,0.4012440880978082,0.7713584087200234,0
Team_A,Team_B,1.7630887573523206,1.5858808889786555,0.27762837018002057,0.4254927314047646,0
Team_A,Team_D,1.7459080883667635,1.3937483904008778,0.6667909829425622,0.33228228859962194,0
Team_C,Team_B,1.3126644619275356,2.3531707664367625,0.6262530890074471,0.45135417487575125,0
Team_D,Team_F,0.6684260223541967,2.469151792752226,0.5998443828169514,0.3712424410780535,0
Team_A,Team_E,0.718964732137988,2.431673337615167,0.3048709927300196,0.5888181908331286,0
Team_A,Team_D,1.9351227652970715,2.053642734480562,0.6040518373468596,0.5686996761531156,2
Team_B,Team_C,0.6572534219795161,1.1618295315603904,0.34897248777850765,0.7928083772392531,0
Team_D,Team_B,1.9652253984807975,1.8694503277620091,0.32724874248642666,0.3433986081269308,0
Team_C,Team_A,1.3222545565187585,0.9686501313010536,0.2117908896481087,0.7276358340843174,2
Team_A,Team_F,1.183140774063136,1.1770137588509457,0.2042550876646226,0.6081504129982245,2
Team_B,Team_E,0.7932166007200063,0.8193326987343015,0.6740499499828627,0.5697744490124869,0
Team_A,Team_E,1.7450939809245634,1.1178354456875321,0.42123509328250763,0.6618388509781281,2
Team_D,Team_B,1.3007132536796613,2.3943058720127093,0.4438776307712434,0.663101621138066,0
Team_B,Team_E,2.295064653044168,2.315522487300357,0.25245008472265035,0.7618959987861356,2
Team_E,Team_D,2.082621428625334,0.9018226793710449,0.683071525252799,0.7100796408110222,1
Team_A,Team_C,2.4045201567246473,0.5997202927983285,0.2899455519482838,0.5225486828309087,2
Team_B,Team_C,1.7903001666018068,0.5339382586309329,0.7762200647732782,0.22675285564048642,0
Team_A,Team_C,0.528029035052114,1.6337168665881894,0.7593601303525834,0.5995682996482786,2
Team_F,Team_B,0.5265624069171602,1.5840305969594521,0.47573778650331316,0.4993807665324759,0
Team_E,Team_B,1.868870722138615,1.506440829717269,0.6590893099167585,0.49117438043702927,0
Team_B,Team_A,1.796513908155644,0.8447727242103324,0.723436738012889,0.567869743441545,0
Team_C,Team_B,2.4246761149624136,1.5367309266706413,0.24373907112299303,0.5760997426490404,0
Team_B,Team_F,2.107386903754605,2.135644147132381,0.7873684135127972,0.5011217186147023,1
Team_C,Team_B,2.0069512108929612,0.7649413126838531,0.5281493082758746,0.5277485600785106,0
Team_B,Team_A,1.3359681710138271,2.206569597134404,0.7136921731967962,0.25954259895180865,0
Team_C,Team_B,1.0253909540038706,2.249532125107987,0.2773415510440994,0.6319980815764679,0
Team_E,Team_F,1.7462757074956508,1.2121345982382896,0.6733483777795203,0.3402142692952182,2
Team_F,Team_D,0.9713650691517699,1.9273205662243076,0.7242068207364494,0.27608107947605603,2
Team_A,Team_E,1.6871505088285959,0.754220981734048,0.4565251132158272,0.29651617609105874,2
Team_E,Team_D,2.0177362688358995,0.7115930405455979,0.5036839116167866,0.6887750336155504,2
Team_F,Team_D,1.52703573348354,2.400558447222814,0.521413382273618,0.4365142967599448,2
Team_B,Team_C,1.4859654209161781,1.443805021129046,0.49418749364589704,0.7080710011218474,2
Team_C,Team_D,1.3070399848804224,1.16659971974105,0.49515681442347764,0.5436635058422654,0
Team_B,Team_F,2.087910169431181,1.4729655314648458,0.40042732905197576,0.2640925957783944,0
Team_A,Team_E,2.3985623435119674,1.1101993736390532,0.3013155736202212,0.47640367499299596,2
Team_F,Team_B,0.5703185005423883,1.1462904345588345,0.5264651743636812,0.5310274232119803,0
Team_E,Team_B,1.3946055125052013,2.431035836469533,0.426409086338187,0.35493608795598985,0
Team_C,Team_B,1.4155292254082683,2.019040297433888,0.3235929105130839,0.6255776762844609,0
Team_A,Team_D,1.337865955967892,2.0517301304055735,0.4032397734646589,0.5382422608672397,0
Team_A,Team_D,1.9839907822523446,0.6045582065375192,0.7115255869253003,0.31891783185300093,2
Team_F,Team_B,1.2050584826010347,1.9453671489489732,0.3915351786717131,0.7435470027407887,0
Team_E,Team_B,0.8570395785451974,1.4860602503176046,0.2491630634228877,0.3175881108210572,2
Team_A,Team_C,2.452979322295774,1.2525186586608439,0.7539716126083615,0.5268948054040591,1
Team_A,Team_C,1.9047974421611973,1.8178036131497144,0.79347519146524,0.35902837244557,2
Team_A,Team_C,0.6040475100588938,0.7272920773934388,0.20235102497065596,0.7996764086358039,2
Team_B,Team_F,2.073446029467082,1.5194521505763594,0.380040249743264,0.2907585706776056,0
Team_E,Team_A,1.2519424438582782,2.012620193960588,0.5237970733418915,0.24649017593328965,0
Team_E,Team_B,0.7046643590681263,1.3209974273947587,0.7599157502294112,0.582441488725533,2
Team_F,Team_C,1.432749189009097,1.2233321663900856,0.26504022362997365,0.7255598133117231,2
Team_D,Team_C,0.8362361951954502,1.524521127752521,0.492424884752747,0.5750549316119172,2
Team_B,Team_A,1.6595428835249593,1.5804345335572372,0.23019375976079837,0.23774448561081438,0
Team_D,Team_A,0.5649415433834966,1.9867057911400248,0.633998182396378,0.2816337406589858,2
Team_D,Team_F,0.809572069692224,1.1023511739947176,0.34938613949681907,0.4233842591438287,0
Team_E,Team_B,1.4779018528769041,1.3148157627093708,0.7919416944675961,0.23355581007693543,0
Team_F,Team_D,0.605651787817205,1.7516823899647516,0.23270556644823176,0.701863842425674,0
Team_D,Team_C,1.5540152491630674,1.6231890154243884,0.3024882237837265,0.31861418186869256,0
Team_A,Team_E,1.6869928316437028,0.920235551880429,0.26979903627995677,0.7820701318510594,0
Team_F,Team_B,2.1053948106720433,2.076070299150044,0.37832846830705763,0.28137596960438804,0
Team_B,Team_F,1.894863234474385,1.7856131821723473,0.669647404550832,0.762488703439463,2
Team_B,Team_D,0.8117030731028869,0.9868852335308214,0.7053162385238687,0.3255836455005252,0
Team_B,Team_F,1.906560108084501,1.305052710980284,0.7520240315275422,0.590153042656197,0
Team_A,Team_F,2.3957131345073215,1.0171145272804918,0.40232749424377146,0.44135624821012526,0
Team_A,Team_B,1.4930308444612097,0.7466369821505845,0.4405821960130111,0.4104258727952506,2
Team_F,Team_D,2.106341023265462,0.806825764778176,0.41993071242753577,0.42401189661909905,0
Team_A,Team_F,2.096907010102381,1.9144566566708465,0.31422907177822085,0.4200331451562795,0
Team_F,Team_B,1.7564131941860879,0.7427438490972393,0.7915605011749507,0.6684092448127175,2
Team_B,Team_C,1.6571278645587089,2.3226836324328177,0.5324595682374957,0.30469909183877314,0
Team_D,Team_C,2.1862897300594906,1.7884260319792358,0.5904346306002802,0.7200928914130935,2
Team_B,Team_C,2.339585143558873,0.6896983865063122,0.5264756011778606,0.6443057127309912,2
Team_D,Team_F,1.7134324039400077,0.8335746703673483,0.6784523323649987,0.6320668001089675,0
Team_A,Team_C,1.4276196493487525,0.8479547990436072,0.40248622742778317,0.21084865532341127,1
Team_A,Team_F,1.599753842312421,1.7391651856541737,0.5980942070772262,0.701774787861476,0
Team_E,Team_D,0.7409636448769359,2.2030743437958513,0.29396768893558994,0.7848560488017173,1
Team_C,Team_D,1.5017532117791983,2.4628428498440504,0.2584260374648025,0.38183945670506103,0
Team_F,Team_A,1.2000137369463575,2.3567451039615834,0.23937565290669055,0.5296470992365787,0
Team_F,Team_C,1.8054562475544482,1.0113324466636289,0.4187398565119187,0.7062083177989866,0
Team_F,Team_D,2.1537356943467243,1.6253108458054848,0.6573125067164494,0.628164419758083,0
Team_A,Team_B,1.6376254728677457,2.2354463056101848,0.4592697420811577,0.7799544621339902,0
Team_A,Team_D,0.7855712733357694,1.2788693601553465,0.7710214438343224,0.3918325096039126,2
Team_F,Team_B,2.2625013633637794,1.2003730486639221,0.2499545948303793,0.634734745495291,1
Team_C,Team_D,2.065847228515145,1.3853096965208662,0.491160045405573,0.6667456440491222,1
Team_B,Team_A,1.386254690645829,1.2523809375392443,0.420404309166368,0.5155679461408758,2
Team_D,Team_B,1.2235366238451317,1.5485094410754734,0.6024363952655606,0.36166366778219305,0
Team_A,Team_B,2.3668262540469094,1.9470691466621772,0.5463120057339854,0.5886320326523673,0
Team_B,Team_D,1.7362059311233937,1.5190177464484038,0.5274498078676615,0.4156542960984903,0
Team_E,Team_D,0.8866784672241044,2.4014894264253437,0.44521973736256043,0.4800098934985186,0
Team_E,Team_B,0.5751324590879612,1.9343628940935154,0.5228567984726669,0.5052235905297601,0
Team_F,Team_A,1.9895014632598444,0.8364731582169838,0.313960846196612,0.47642730280896534,1
Team_D,Team_C,0.9949259624662927,1.7904752891066633,0.5905830471311267,0.6947102418799576,0
Team_D,Team_A,0.6461701820523005,1.0473327698429153,0.7880032779180903,0.5577551451396213,2
Team_B,Team_F,0.5147156592508291,1.5364114643650417,0.2225171945190819,0.5415381272548688,2
Team_E,Team_A,2.4368382610008155,1.5811053507778483,0.47492288315132963,0.7670102565490966,2
Team_D,Team_A,0.6297985590768189,1.4314511553349951,0.34414701107858237,0.481882592869209,0
Team_B,Team_C,1.664289605629484,1.2135409806985025,0.29856226967355687,0.5022316607539739,2
Team_C,Team_F,1.8280244561352046,1.1767357318504317,0.7613138136553144,0.7473245427495094,0
Team_F,Team_E,0.578835170240726,1.9826174167015245,0.6965661568094921,0.7807187395708133,2
Team_D,Team_C,1.7010695364128297,1.5601046784247616,0.21670463075755178,0.3479938681068667,1
Team_B,Team_A,1.7570078001671356,1.6145036666368213,0.6455815938090144,0.36786015853222453,2
Team_A,Team_F,0.6762844867815843,1.327331047166414,0.6500964997727607,0.6160405120574265,2
Team_B,Team_D,1.055782251975512,1.4963785983479583,0.39771824826439806,0.4643618684355049,2
Team_D,Team_E,1.8684181503769732,2.2648823826951636,0.3221066649991319,0.724016670704863,0
Team_D,Team_E,2.2771985608743046,1.1581475589214558,0.38875258004843993,0.5072531460191985,2
Team_B,Team_D,0.5955627293628107,1.2044619501414906,0.7139431932100015,0.43763268646128006,0
Team_C,Team_D,1.3495883626628236,1.2711050029833386,0.7492497208800222,0.6571606254458584,1
Team_B,Team_A,2.4767411334431424,1.4305550625518466,0.23494269849216515,0.35736459308899093,2
Team_D,Team_B,0.8138052482922402,2.395130252648086,0.660109338690664,0.3609723202566636,0
Team_E,Team_F,1.942898314219144,2.382557857813596,0.7289812095052466,0.5091153356829283,2
Team_F,Team_A,1.62428950765517,1.6054077800910802,0.26884517500291516,0.27568259480969126,1
Team_E,Team_D,1.0377230899580132,0.5420738049209373,0.6337035223401275,0.219491958014099,2
Team_D,Team_A,1.5783875882546288,2.4376293811556087,0.49052788360858507,0.23816086182667845,0
Team_E,Team_C,2.182192341232203,2.4936985685628796,0.45820590421344354,0.3921792454980455,2
Team_B,Team_C,0.8824842581522427,1.7308578300658533,0.44342865450856866,0.22464941897333318,0
Team_C,Team_B,1.0304570450053492,1.8721823078869737,0.7692742986151511,0.3608283124271827,2
Team_C,Team_E,0.610719633876819,1.5762420200796263,0.24233003822593677,0.7604197946783837,1
Team_A,Team_F,1.8158998224091847,2.1477927632493286,0.588511877342098,0.7813666383045748,2
Team_C,Team_A,2.3493172191644938,1.534263784021276,0.2702386477891176,0.5169066328538103,0
Team_D,Team_F,1.68498695835281,1.4649861210553259,0.5735452386996691,0.20602818863289896,0
Team_E,Team_C,1.4826608638242618,2.4010071231782697,0.4301654242130951,0.45462321563218083,1
Team_F,Team_C,1.707585514572236,1.0978523001966665,0.4464898373404567,0.3306198793143395,2
Team_A,Team_B,0.7612687631147195,1.2436735691328389,0.21550338333200672,0.3330676951601279,2
